step,time,lambda0,lambdas,cost
0,0.0,0.9999944465798163,"[-2.15279474  2.06907306  1.2872964   1.77330935 -1.55098519  0.48093373
 -0.44978273  1.40220872]",-0.4745859662598779
1,0.5,1.0000081951442898,"[-1.15283167  2.06900609  1.28729951  1.77330947 -1.55095767  0.48095859
 -0.4497934   1.40225836]",-0.48007390941063144
2,1.0,1.000017725108394,"[-0.15287066  2.06899845  1.2872492   1.77330055 -1.55101477  0.48092041
 -0.44982207  1.40224499]",-0.4746142048960764
3,1.5,0.9999898223395723,"[ 0.84709324  2.06903031  1.28720417  1.77331731 -1.55101398  0.48089275
 -0.44978092  1.40229119]",-0.4797635191622728
4,2.0,0.9999919235113031,"[ 1.84707412  2.06905838  1.28724582  1.77337321 -1.55105229  0.48084954
 -0.44978186  1.40231665]",-0.48448635553707453
5,2.5,0.9999986665957397,"[ 2.84703462  2.06910506  1.2872617   1.77332937 -1.55104998  0.48081526
 -0.44979955  1.40226617]",-0.47318125928060983
6,3.0,0.999964053167634,"[ 3.8469735   2.06915199  1.28726593  1.77334987 -1.55109635  0.48081997
 -0.449788    1.40225523]",-0.4718986813236996
7,3.5,0.9999673298281626,"[ 4.84697759  2.06912891  1.28718487  1.77331379 -1.55109764  0.48078594
 -0.44977194  1.4022675 ]",-0.480047671567872
8,4.0,0.9999585562558468,"[ 5.84700009  2.06910833  1.28721099  1.77336263 -1.55108154  0.48075479
 -0.44981836  1.40231792]",-0.4759587549047112
9,4.5,0.9999845552237959,"[ 6.84703382  2.0690943   1.28722877  1.7733035  -1.55107329  0.48070853
 -0.44986131  1.40230677]",-0.47686383159062873
